Post_ID,Platform,Hashtag,Content_Type,Views,Likes,Shares,Comments,Engagement_Level
Post_2635,YouTube,#Tech,Live Stream,1249895,111529,10973,36891,Medium
Post_2636,TikTok,#Fashion,Post,2448575,223486,29403,39483,Medium
Post_2637,YouTube,#Gaming,Post,493548,76378,67586,45093,High
Post_2638,Twitter,#Education,Live Stream,1435388,66738,40540,12303,Low
Post_2639,Instagram,#Fashion,Live Stream,4257118,186429,23604,19658,High
Post_2640,YouTube,#Comedy,Tweet,3491749,88660,76249,22573,Medium
Post_2641,Instagram,#Fashion,Shorts,123286,34636,6143,15414,Medium
Post_2642,Twitter,#Comedy,Shorts,1704720,348558,73574,10733,High
Post_2643,Twitter,#Gaming,Reel,2543309,40011,54069,9368,Medium
Post_2644,Instagram,#Dance,Live Stream,2552873,342534,85291,24004,High
Post_2645,Twitter,#Fashion,Post,811936,44802,35448,32099,High
Post_2646,YouTube,#Comedy,Video,116734,384391,60921,39945,High
Post_2647,Twitter,#Education,Post,1819191,352415,83445,48547,High
Post_2648,YouTube,#Challenge,Post,8982,353646,77267,39542,Medium
Post_2649,Twitter,#Gaming,Post,4286813,286139,99445,10512,Low
Post_2650,Instagram,#Music,Reel,3073979,274163,78633,27860,Low
Post_2651,TikTok,#Fitness,Video,2105915,206288,56382,33816,High
Post_2652,YouTube,#Music,Reel,4421670,360176,29475,39282,High
Post_2653,Instagram,#Tech,Tweet,939952,64597,3267,48732,Low
Post_2654,Instagram,#Gaming,Shorts,3697216,209784,41633,19831,Medium
Post_2655,Instagram,#Challenge,Live Stream,3339645,423737,51231,19571,Low
Post_2656,Twitter,#Gaming,Tweet,764438,337969,65215,38876,Low
Post_2657,Instagram,#Education,Tweet,921280,387296,3602,17054,Low
Post_2658,TikTok,#Tech,Video,2250089,115248,20570,36323,Medium
Post_2659,Twitter,#Viral,Tweet,2705979,443040,73168,26742,High
Post_2660,TikTok,#Comedy,Video,472157,347400,81972,908,Medium
Post_2661,TikTok,#Tech,Post,164014,242962,69777,28769,Low
Post_2662,Twitter,#Comedy,Tweet,2458815,13248,84534,32533,Low
Post_2663,Instagram,#Gaming,Reel,2513698,158723,61512,17584,Low
Post_2664,YouTube,#Fitness,Reel,1966190,364036,10977,10251,Low
Post_2665,TikTok,#Viral,Live Stream,1881796,29670,80020,1132,Medium
Post_2666,Instagram,#Comedy,Shorts,1691423,152626,11980,49620,Medium
Post_2667,TikTok,#Fitness,Shorts,202888,369105,67944,49302,Low
Post_2668,Twitter,#Tech,Reel,1495014,457417,92142,3572,High
Post_2669,Twitter,#Education,Live Stream,503484,324674,53727,34736,High
Post_2670,YouTube,#Dance,Live Stream,1765030,374462,98165,42776,Low
Post_2671,Twitter,#Fashion,Live Stream,1044593,44066,31707,10987,High
Post_2672,Instagram,#Fitness,Shorts,3583230,21976,19513,33330,Low
Post_2673,YouTube,#Dance,Live Stream,2586294,43890,99333,48975,High
Post_2674,TikTok,#Comedy,Shorts,3835467,139347,80196,18716,Low
Post_2675,Instagram,#Dance,Live Stream,2619842,462407,20536,35579,Low
Post_2676,Instagram,#Viral,Shorts,2126536,193598,42420,29174,Medium
Post_2677,YouTube,#Comedy,Shorts,3893630,149567,65051,9178,Medium
Post_2678,YouTube,#Music,Tweet,4667810,458201,6638,45579,High
Post_2679,TikTok,#Gaming,Live Stream,168039,248372,76006,17287,High
Post_2680,Twitter,#Comedy,Post,3638397,450082,73662,9308,High
Post_2681,Twitter,#Education,Tweet,4355093,419656,83750,6972,Low
Post_2682,Twitter,#Gaming,Shorts,2193984,469335,14834,25029,Medium
Post_2683,Twitter,#Viral,Tweet,3464955,224821,63786,9555,High
Post_2684,TikTok,#Viral,Tweet,1886018,21258,26419,39514,High
Post_2685,Instagram,#Tech,Video,1121577,171196,50556,19092,Medium
Post_2686,YouTube,#Education,Live Stream,1618622,30778,25340,46218,Low
Post_2687,Twitter,#Comedy,Shorts,2910127,458172,9766,37075,High
Post_2688,YouTube,#Tech,Video,2736776,192088,21628,43049,High
Post_2689,TikTok,#Viral,Reel,2148077,443339,88317,12054,High
Post_2690,YouTube,#Viral,Post,2820538,368126,49957,34325,Medium
Post_2691,YouTube,#Music,Reel,1683188,12857,67163,35020,High
Post_2692,TikTok,#Gaming,Shorts,3154277,2037,40597,1561,Medium
Post_2693,TikTok,#Education,Post,1497125,92835,28862,26779,High
Post_2694,YouTube,#Fashion,Post,189735,353334,84368,36316,Medium
Post_2695,Instagram,#Gaming,Video,3576712,403450,97590,31542,Medium
Post_2696,Twitter,#Challenge,Reel,2487998,453538,89408,18733,Low
Post_2697,TikTok,#Music,Reel,569180,209463,31428,22627,High
Post_2698,Twitter,#Education,Live Stream,2192147,229151,866,38879,Medium
Post_2699,YouTube,#Viral,Post,3093369,25610,14721,32826,High
Post_2700,Instagram,#Challenge,Video,4777385,385660,33183,36910,Medium
Post_2701,YouTube,#Fashion,Reel,962435,63655,59077,41603,Low
Post_2702,Twitter,#Tech,Shorts,4534181,203286,71736,17073,High
Post_2703,YouTube,#Fashion,Live Stream,730087,3824,15633,34603,High
Post_2704,Twitter,#Challenge,Reel,4082324,256226,63193,18181,Low
Post_2705,YouTube,#Tech,Tweet,4154463,105892,47232,43534,High
Post_2706,TikTok,#Viral,Live Stream,3007477,237285,68950,21390,Low
Post_2707,Instagram,#Fashion,Reel,2711659,266006,6741,40856,Medium
Post_2708,TikTok,#Education,Live Stream,1876306,149927,65747,27923,High
Post_2709,Twitter,#Viral,Reel,71277,187205,13956,34407,Low
Post_2710,Instagram,#Fitness,Tweet,12365,150585,22791,10537,Low
Post_2711,TikTok,#Education,Reel,4166729,213917,75721,46135,Low
Post_2712,TikTok,#Dance,Video,2877171,194774,63518,679,High
Post_2713,TikTok,#Fitness,Post,2274614,97171,35263,30958,High
Post_2714,YouTube,#Music,Reel,4503399,493775,72985,44144,Medium
Post_2715,Instagram,#Tech,Post,3535094,277346,18702,27624,High
Post_2716,YouTube,#Education,Shorts,737845,258734,17484,7028,Medium
Post_2717,Twitter,#Comedy,Video,435830,288717,492,10374,Medium
Post_2718,TikTok,#Fitness,Video,2693423,222683,32845,15899,High
Post_2719,Instagram,#Challenge,Live Stream,4621169,273643,43438,18369,Medium
Post_2720,Twitter,#Comedy,Video,4185185,11304,89974,12613,High
Post_2721,Instagram,#Music,Live Stream,1170696,429372,49207,49136,Low
Post_2722,TikTok,#Gaming,Video,1215490,112430,80565,2738,Medium
Post_2723,Twitter,#Music,Tweet,3218850,182607,48640,15068,Medium
Post_2724,TikTok,#Fitness,Post,2206465,108422,93547,6106,Low
Post_2725,YouTube,#Comedy,Shorts,1145845,286985,22315,26378,Low
Post_2726,YouTube,#Challenge,Tweet,1033019,459345,67564,42749,Medium
Post_2727,TikTok,#Viral,Post,2416729,370531,45676,35700,High
Post_2728,Twitter,#Gaming,Tweet,1942872,108781,71823,49737,Medium
Post_2729,YouTube,#Comedy,Post,4713381,439146,82572,17212,High
Post_2730,TikTok,#Fashion,Video,2194817,62191,83327,16736,Medium
Post_2731,Instagram,#Challenge,Tweet,1150787,65081,31527,30435,Medium
Post_2732,YouTube,#Education,Reel,3865208,392633,38093,35867,Low
Post_2733,Twitter,#Challenge,Reel,2680307,263946,18402,30996,Low
Post_2734,Twitter,#Viral,Live Stream,1332493,308312,80258,33772,High
Post_2735,Instagram,#Gaming,Live Stream,4312788,124275,98380,8457,Medium
Post_2736,TikTok,#Fitness,Post,2723438,27284,56796,28506,High
Post_2737,Twitter,#Comedy,Reel,58002,227583,4238,44828,High
Post_2738,Twitter,#Comedy,Video,4925883,316798,20215,12908,High
Post_2739,YouTube,#Education,Video,131069,228706,29198,32033,High
Post_2740,Instagram,#Dance,Shorts,3529950,52867,17076,23240,High
Post_2741,TikTok,#Comedy,Live Stream,4274328,51628,65728,40477,High
Post_2742,Instagram,#Music,Reel,2564894,135335,28533,7583,Medium
Post_2743,YouTube,#Comedy,Reel,2316873,378566,70870,21370,High
Post_2744,YouTube,#Gaming,Tweet,2889436,3090,98325,6440,Medium
Post_2745,Instagram,#Fitness,Reel,731621,11172,59313,35492,Low
Post_2746,YouTube,#Fitness,Tweet,4992676,208217,31640,7211,Low
Post_2747,Twitter,#Education,Shorts,1722843,246553,36913,1078,Medium
Post_2748,Twitter,#Comedy,Tweet,1478257,214006,34075,4887,Medium
Post_2749,YouTube,#Education,Video,4514734,379897,38918,39164,High
Post_2750,Instagram,#Gaming,Shorts,2612014,187743,54867,13925,Medium
Post_2751,YouTube,#Fashion,Tweet,721066,233419,19504,20612,Medium
Post_2752,Twitter,#Comedy,Video,539158,353308,56963,25082,High
Post_2753,Instagram,#Comedy,Shorts,4425278,417054,96321,45234,Medium
Post_2754,YouTube,#Dance,Tweet,4569636,460529,21363,19829,Medium
Post_2755,TikTok,#Comedy,Reel,2331434,254470,63786,40585,Low
Post_2756,TikTok,#Music,Post,2321225,141180,73404,20751,High
Post_2757,Instagram,#Challenge,Shorts,1596330,438566,46359,10781,Medium
Post_2758,Instagram,#Dance,Shorts,2568596,17463,27489,29011,Medium
Post_2759,Instagram,#Music,Tweet,1602583,95273,33154,31607,High
Post_2760,YouTube,#Challenge,Tweet,4042630,463439,13491,9970,High
Post_2761,TikTok,#Gaming,Video,1644851,298638,90093,8246,Low
Post_2762,Twitter,#Music,Reel,4813102,139163,69572,25727,High
Post_2763,YouTube,#Music,Tweet,2436911,216568,32707,19949,Medium
Post_2764,Twitter,#Challenge,Tweet,163743,224473,55311,4919,Medium
Post_2765,YouTube,#Music,Post,2407043,77842,28524,16655,Medium
Post_2766,Instagram,#Education,Tweet,946340,417158,91240,25016,Low
Post_2767,Instagram,#Comedy,Reel,3747884,82226,76069,31192,Medium
Post_2768,TikTok,#Tech,Video,4199267,328742,88715,29237,Medium
Post_2769,TikTok,#Music,Reel,4909699,192610,29375,34738,High
Post_2770,Twitter,#Education,Video,3631559,342320,77277,42683,High
Post_2771,Twitter,#Education,Post,438926,418878,61638,26939,High
Post_2772,Instagram,#Challenge,Tweet,3093066,372946,38682,18578,High
Post_2773,YouTube,#Dance,Video,1603866,238566,18807,26566,Medium
Post_2774,Instagram,#Fitness,Reel,3634352,280654,38955,13864,Low
Post_2775,Instagram,#Dance,Post,3727003,242287,93794,1561,Low
Post_2776,Twitter,#Dance,Live Stream,772421,247479,23789,12567,High
Post_2777,TikTok,#Music,Reel,1772246,493760,4974,31362,Low
Post_2778,Instagram,#Education,Shorts,4660917,108250,64438,46473,Low
Post_2779,YouTube,#Fashion,Post,126887,164296,64233,4209,High
Post_2780,YouTube,#Fitness,Shorts,3424500,479439,45234,17018,High
Post_2781,YouTube,#Gaming,Post,3895699,248131,52488,39519,Low
Post_2782,TikTok,#Comedy,Video,75475,85849,52358,44489,Medium
Post_2783,Twitter,#Viral,Post,4815367,353822,49194,24139,Medium
Post_2784,YouTube,#Dance,Video,3148221,85754,68644,17491,Low
Post_2785,Instagram,#Viral,Shorts,3233563,150813,58386,1709,Low
Post_2786,Instagram,#Music,Tweet,3824375,327312,21152,33353,Low
Post_2787,Instagram,#Viral,Shorts,1004552,189682,46042,10235,Medium
Post_2788,TikTok,#Fitness,Live Stream,3269477,35752,21135,8550,Low
Post_2789,Instagram,#Fashion,Tweet,481808,61671,7895,34339,Low
Post_2790,TikTok,#Music,Shorts,696436,342863,72320,35891,Low
Post_2791,YouTube,#Dance,Reel,4701021,315148,11535,1792,Medium
Post_2792,YouTube,#Fitness,Live Stream,1546021,17786,66926,20602,Low
Post_2793,TikTok,#Fitness,Post,3504067,17759,35751,7695,High
Post_2794,Instagram,#Music,Reel,3816051,462424,91866,41600,High
Post_2795,YouTube,#Dance,Live Stream,254262,162743,48675,19106,Low
Post_2796,YouTube,#Viral,Video,497552,297185,73947,641,Medium
Post_2797,YouTube,#Music,Tweet,3225580,37018,52907,33089,Medium
Post_2798,Instagram,#Gaming,Video,4336522,340438,51068,2711,Medium
Post_2799,Twitter,#Music,Tweet,3912292,422606,17064,4866,High
Post_2800,TikTok,#Education,Reel,2097593,470212,25616,38553,Low
Post_2801,Instagram,#Music,Live Stream,1922920,346738,31025,28656,Low
Post_2802,TikTok,#Fashion,Tweet,1425733,248984,28436,18316,High
Post_2803,Twitter,#Music,Live Stream,580864,103465,61418,35190,High
Post_2804,YouTube,#Dance,Video,1175324,386762,41178,14302,Medium
Post_2805,Twitter,#Education,Video,3768701,155300,63361,36129,High
Post_2806,TikTok,#Challenge,Post,4896941,498119,72555,17441,Medium
Post_2807,Instagram,#Tech,Live Stream,706597,69502,74826,29444,Low
Post_2808,YouTube,#Viral,Live Stream,2202632,334540,11889,34157,High
Post_2809,TikTok,#Fashion,Video,1921116,184294,14637,49378,Low
Post_2810,YouTube,#Education,Post,1159351,420250,27287,11919,High
Post_2811,Instagram,#Challenge,Reel,4402298,311108,37588,11747,Low
Post_2812,Instagram,#Fitness,Shorts,4421041,282996,32876,25568,Medium
Post_2813,Twitter,#Gaming,Tweet,4695987,154844,98585,41625,High
Post_2814,TikTok,#Comedy,Post,4052947,12513,92796,34676,Medium
Post_2815,YouTube,#Viral,Shorts,2529356,62626,51604,9450,High
Post_2816,Instagram,#Dance,Reel,2608658,98810,82993,34706,High
Post_2817,YouTube,#Viral,Tweet,377017,45347,90037,7314,Medium
Post_2818,YouTube,#Gaming,Reel,1197713,480028,4619,28503,High
Post_2819,YouTube,#Challenge,Shorts,685501,323225,86718,942,High
Post_2820,Twitter,#Fitness,Reel,4546322,274686,66066,11339,Medium
Post_2821,TikTok,#Fitness,Reel,4713541,333744,29836,35318,Medium
Post_2822,Instagram,#Viral,Video,1060579,3040,27023,2492,Medium
Post_2823,Instagram,#Comedy,Live Stream,410897,318387,21785,34447,High
Post_2824,Instagram,#Education,Shorts,4726108,458831,19832,13777,High
Post_2825,YouTube,#Education,Video,770800,35563,35816,14691,High
Post_2826,Twitter,#Comedy,Video,4533943,426510,48183,8972,Medium
Post_2827,YouTube,#Fitness,Video,1270412,89497,4376,37047,High
Post_2828,TikTok,#Comedy,Reel,1756485,100469,98551,12449,Low
Post_2829,TikTok,#Music,Live Stream,2829947,427028,21324,41946,Medium
Post_2830,Instagram,#Fashion,Live Stream,3243480,129261,28764,26090,High
Post_2831,Instagram,#Viral,Post,3735626,401542,46135,21504,Medium
Post_2832,Twitter,#Comedy,Shorts,4498516,43442,4784,20611,High
Post_2833,Twitter,#Comedy,Post,1618175,479812,23146,21565,Low
Post_2834,TikTok,#Viral,Live Stream,4451895,37935,75953,5049,Medium
Post_2835,Twitter,#Fashion,Live Stream,3418485,381998,46412,12524,High
Post_2836,Instagram,#Fashion,Video,4546358,102608,86881,9657,Medium
Post_2837,Instagram,#Dance,Video,1430779,315712,1000,5052,Low
Post_2838,Instagram,#Challenge,Reel,228932,378052,98315,7270,High
Post_2839,Instagram,#Fashion,Shorts,965970,292954,63900,42310,Medium
Post_2840,Instagram,#Gaming,Post,4926990,270638,91444,45562,High
Post_2841,TikTok,#Gaming,Shorts,669836,263122,65316,40965,Medium
Post_2842,Twitter,#Fashion,Reel,2961889,127008,56377,5965,Medium
Post_2843,YouTube,#Fitness,Tweet,4516859,6718,93371,39835,Low
Post_2844,YouTube,#Tech,Live Stream,3707778,357641,98906,36604,Medium
Post_2845,Twitter,#Fitness,Shorts,3611304,361772,97629,18007,High
Post_2846,TikTok,#Music,Reel,3313871,187673,20108,13412,Medium
Post_2847,TikTok,#Education,Reel,3999565,142354,67251,9930,High
Post_2848,YouTube,#Dance,Shorts,650479,96466,68604,9627,Low
Post_2849,Twitter,#Viral,Post,4365247,320273,13480,21042,High
Post_2850,Instagram,#Fitness,Video,202210,289749,57498,29545,High
Post_2851,Twitter,#Viral,Live Stream,4066789,201905,49387,17566,High
Post_2852,YouTube,#Tech,Video,1189401,477715,32182,43920,Low
Post_2853,TikTok,#Challenge,Post,2750438,214384,71731,19226,Medium
Post_2854,YouTube,#Viral,Video,540884,177369,13503,5565,High
Post_2855,Instagram,#Dance,Shorts,2100020,314357,71376,21215,High
Post_2856,TikTok,#Comedy,Live Stream,952111,156942,6001,23683,Medium
Post_2857,Instagram,#Viral,Shorts,2337596,467029,77732,4729,Low
Post_2858,YouTube,#Fashion,Video,1936713,220029,88576,32486,Low
Post_2859,YouTube,#Comedy,Post,1178485,168174,81549,41849,Low
Post_2860,Twitter,#Challenge,Live Stream,1738252,172464,4136,47211,Medium
Post_2861,TikTok,#Challenge,Live Stream,1948873,480313,50464,32966,Medium
Post_2862,Instagram,#Education,Shorts,4440766,432244,61567,31213,Low
Post_2863,YouTube,#Fashion,Reel,1259577,417867,13002,27756,Medium
Post_2864,TikTok,#Dance,Tweet,4385439,312854,58495,30380,Medium
Post_2865,Instagram,#Viral,Reel,1831119,491782,86681,48075,High
Post_2866,YouTube,#Music,Live Stream,3899621,283580,75787,8200,Low
Post_2867,Twitter,#Viral,Video,4426493,32332,47970,18676,High
Post_2868,YouTube,#Viral,Video,2854666,173661,87934,21327,Medium
Post_2869,Instagram,#Education,Tweet,2425779,288690,80963,22285,Low
Post_2870,Twitter,#Fitness,Reel,1630820,161765,88321,21591,High
Post_2871,Twitter,#Comedy,Tweet,930160,202154,89158,36847,High
Post_2872,Twitter,#Viral,Live Stream,2075933,83816,4897,15213,Low
Post_2873,TikTok,#Education,Tweet,1871957,1256,81191,20129,Medium
Post_2874,Twitter,#Dance,Post,486370,493571,78894,34860,Low
Post_2875,Instagram,#Challenge,Live Stream,701100,318884,45392,11881,Medium
Post_2876,Instagram,#Tech,Post,4367832,28067,57644,1618,High
Post_2877,Instagram,#Comedy,Reel,3972959,32049,94677,6195,Medium
Post_2878,Instagram,#Comedy,Post,4599775,330663,79218,13710,Medium
Post_2879,YouTube,#Music,Reel,2467372,384542,77706,4834,Medium
Post_2880,Twitter,#Gaming,Post,819788,22786,16574,2214,Medium
Post_2881,YouTube,#Comedy,Shorts,4515293,346046,73947,36662,Low
Post_2882,YouTube,#Education,Live Stream,4548049,300048,92372,25500,High
Post_2883,TikTok,#Dance,Reel,3450680,369198,10798,15263,Medium
Post_2884,TikTok,#Music,Reel,2737221,436890,74251,15461,Low
Post_2885,Twitter,#Comedy,Post,840340,454952,65380,23404,High
Post_2886,YouTube,#Education,Live Stream,3510131,3548,81158,28556,High
Post_2887,Instagram,#Gaming,Live Stream,1531926,391683,51624,29359,Medium
Post_2888,YouTube,#Comedy,Tweet,125076,301148,86551,48639,Low
Post_2889,YouTube,#Education,Reel,598274,76122,62694,4891,High
Post_2890,Twitter,#Education,Reel,464125,483645,8641,4652,Medium
Post_2891,Instagram,#Challenge,Shorts,821533,342870,79554,16318,Low
Post_2892,YouTube,#Fitness,Post,2519050,180932,12968,12148,Low
Post_2893,YouTube,#Fitness,Shorts,3726359,101243,10095,43058,High
Post_2894,Instagram,#Fitness,Tweet,3616113,50849,51541,5257,Medium
Post_2895,Twitter,#Fitness,Tweet,1826580,272598,66186,46956,Low
Post_2896,Instagram,#Viral,Live Stream,670827,419802,52712,9940,Low
Post_2897,TikTok,#Gaming,Shorts,4925713,126438,93149,26192,Medium
Post_2898,Instagram,#Tech,Live Stream,4926887,377993,44337,34514,Medium
Post_2899,Instagram,#Comedy,Video,2176834,489451,95563,19558,High
Post_2900,Twitter,#Music,Post,149357,282149,87637,35480,Medium
Post_2901,YouTube,#Viral,Video,1494759,175825,6072,28977,High
Post_2902,TikTok,#Comedy,Tweet,1862650,430821,70873,12179,Medium
Post_2903,TikTok,#Fashion,Live Stream,2661370,341057,24053,21815,Medium
Post_2904,Instagram,#Fashion,Tweet,3582719,222267,74127,44442,High
Post_2905,TikTok,#Challenge,Live Stream,750309,254612,13280,27574,Medium
Post_2906,Twitter,#Tech,Reel,1212616,284049,75797,20699,Medium
Post_2907,YouTube,#Dance,Tweet,916759,253924,68925,30788,Low
Post_2908,Instagram,#Challenge,Live Stream,4498056,491674,95872,47593,High
Post_2909,YouTube,#Viral,Reel,3323833,435817,85531,10295,Medium
Post_2910,YouTube,#Music,Shorts,2828967,490999,94153,16839,High
Post_2911,YouTube,#Comedy,Post,2162476,223044,6862,17678,High
Post_2912,Twitter,#Dance,Reel,2363818,203582,76418,3874,High
Post_2913,YouTube,#Gaming,Video,1619481,48034,68983,7422,High
Post_2914,TikTok,#Challenge,Reel,4889698,335718,85215,14194,High
Post_2915,TikTok,#Education,Reel,2506158,209749,55250,28441,Medium
Post_2916,TikTok,#Music,Live Stream,3731215,85106,40033,6545,Medium
Post_2917,TikTok,#Viral,Tweet,731415,432608,183,19906,High
Post_2918,Instagram,#Challenge,Shorts,4050217,331829,65620,38905,Medium
Post_2919,YouTube,#Fitness,Tweet,253831,356415,95650,37240,Low
Post_2920,YouTube,#Viral,Post,2190234,240911,81339,14835,Low
Post_2921,YouTube,#Education,Tweet,3244574,246935,33822,36503,Low
Post_2922,YouTube,#Fitness,Shorts,172032,61620,79754,2201,Medium
Post_2923,Twitter,#Dance,Video,4577055,10189,21707,32963,High
Post_2924,YouTube,#Fitness,Shorts,3437531,484792,65586,49621,Medium
Post_2925,YouTube,#Dance,Video,2454688,386172,96666,10872,Medium
Post_2926,TikTok,#Gaming,Tweet,3375757,368767,14499,46981,High
Post_2927,YouTube,#Gaming,Video,4214191,468817,17311,32853,Medium
Post_2928,Twitter,#Tech,Reel,4937731,271763,20030,7030,Medium
Post_2929,TikTok,#Viral,Live Stream,2360576,155459,19460,32963,Low
Post_2930,Instagram,#Education,Shorts,2757834,276600,2866,32837,Low
Post_2931,Twitter,#Education,Tweet,2063181,239205,91849,32228,High
Post_2932,Twitter,#Music,Reel,3865376,447014,7792,24112,High
Post_2933,YouTube,#Music,Live Stream,1541499,475565,3796,18382,Low
Post_2934,YouTube,#Comedy,Live Stream,1344792,449897,18592,42691,High
Post_2935,Instagram,#Tech,Live Stream,3184440,427144,76762,16306,High
Post_2936,YouTube,#Gaming,Shorts,288978,134592,30125,13424,Medium
Post_2937,YouTube,#Comedy,Shorts,2525420,342345,97958,35913,Low
Post_2938,Twitter,#Comedy,Post,4674026,14183,71809,4162,Low
Post_2939,YouTube,#Tech,Reel,3385451,448723,7234,43129,Low
Post_2940,YouTube,#Fashion,Video,4480208,192047,40789,19329,High
Post_2941,YouTube,#Comedy,Post,836115,492019,57301,31743,High
Post_2942,Instagram,#Fitness,Live Stream,4116538,248427,78029,35739,Medium
Post_2943,TikTok,#Challenge,Tweet,1649017,231068,47895,22587,High
Post_2944,Instagram,#Education,Tweet,3233439,234569,33026,19726,High
